status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_pop_first_blob8_u64,,,,622204737,9558851,1.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_1024_128,,,,8431489315,-972108760,-10.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_128_128,,,,1868792926,-143948076,-7.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_16_128,,,,765979960,3738712,0.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_256_128,,,,2807129781,-292039950,-9.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_1024,,,,1151789847,14172616,1.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_128,,,,895275109,13698201,1.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_16,,,,830182920,5147061,0.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_256,,,,924011986,11333218,1.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_32,,,,844943823,8194881,0.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_4,,,,813449746,6214381,0.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_512,,,,988664678,10253499,1.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_64,,,,853674075,9858144,1.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_8,,,,831831036,8154581,0.99%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_4_128,,,,382999268,8247971,2.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_512_128,,,,4656593145,-521044566,-10.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_64_128,,,,1070301818,-263866312,-19.78%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_8_128,,,,626232855,10685531,1.74%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_blob8,,,,704660795,-4925943,-0.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_u64,,,,716282229,-5485407,-0.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_vec8,,,,707213353,-6669515,-0.93%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec8_u64,,,,798418807,12354866,1.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_1024_128,,,,4088244645,-1686252281,-29.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_128_128,,,,1540253395,-282565069,-15.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_16_128,,,,1038792522,9366829,0.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_256_128,,,,2058316634,-478707285,-18.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_1024,,,,1720509341,-100740155,-5.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_128,,,,1121758278,-88758701,-7.33%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_16,,,,965015099,-78917203,-7.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_256,,,,1248161925,-85024110,-6.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_32,,,,961156752,-98966424,-9.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_4,,,,954459168,-88431750,-8.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_512,,,,1404192534,-93458182,-6.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_64,,,,1005121406,-89510863,-8.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_8,,,,965767640,-89091760,-8.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_4_128,,,,546605682,6377841,1.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_512_128,,,,2756539704,-852765302,-23.63%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_64_128,,,,1266113584,-142070711,-10.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_8_128,,,,859852054,10115711,1.19%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob8_u64,,,,602351177,5629254,0.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_1024_128,,,,8114672998,-1110413240,-12.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_128_128,,,,1802557241,-161292977,-8.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_16_128,,,,742010392,-1435783,-0.19%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_256_128,,,,2718417574,-307496395,-10.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_1024,,,,1117680208,-43528,-0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_128,,,,862740577,3182398,0.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_16,,,,805615864,1678284,0.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_256,,,,895500866,3671497,0.41%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_32,,,,815546400,-358565,-0.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_4,,,,793651206,711934,0.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_512,,,,965235830,4875920,0.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_64,,,,829958840,4191524,0.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_8,,,,807345602,4260082,0.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_4_128,,,,371630697,5212508,1.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_512_128,,,,4497167503,-561615762,-11.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_64_128,,,,1041947663,-270352064,-20.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_8_128,,,,622236021,6910444,1.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_blob8,,,,685767701,-11460367,-1.64%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_u64,,,,697139746,-11879616,-1.68%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_vec8,,,,688052728,-12235639,-1.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec8_u64,,,,775817724,8403130,1.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_1024_128,,,,4314905728,-1707194186,-28.35%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_128_128,,,,1554225725,-282490104,-15.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_16_128,,,,1026121787,8474227,0.83%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_256_128,,,,2132015035,-458304878,-17.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_1024,,,,1703222229,-112837042,-6.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_128,,,,1102793673,-106935213,-8.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_16,,,,944215480,-88591586,-8.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_256,,,,1231109361,-99531509,-7.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_32,,,,943096581,-105390076,-10.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_4,,,,940360457,-100898356,-9.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_512,,,,1394528345,-103425613,-6.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_64,,,,986558062,-102859038,-9.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_8,,,,943862472,-99211300,-9.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_4_128,,,,536444587,5083633,0.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_512_128,,,,2876103013,-856163530,-22.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_64_128,,,,1258730448,-162943666,-11.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_8_128,,,,865704781,8335711,0.97%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_0b,,,,16748,-137,-0.81%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_10kib,,,,2599674,125189,5.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_20_10mib,,,,20576288,-617473,-2.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_0b,,,,17104,-309,-1.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_10kib,,,,57215658,-73432,-0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_20_10mib,,,,1105826200,-621219,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_0b,,,,17118,-309,-1.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_10kib,,,,57227654,-73432,-0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_20_10mib,,,,1105826436,-621219,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_10mib_values,,,,4738924636,-848898833,-15.19%,0,0,0.00%,657,0,0.00%
,btreemap_v2_remove_blob8_u64,,,,606060886,13254883,2.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_1024_128,,,,7421892868,941121210,14.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_128_128,,,,1635346173,162642811,11.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_16_128,,,,690778702,4494161,0.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_256_128,,,,2469321766,267484973,12.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_1024,,,,1018124454,45838435,4.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_128,,,,782401856,44903604,6.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_16,,,,735723622,42194931,6.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_256,,,,818894910,46525389,6.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_32,,,,747187646,44829362,6.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_4,,,,732225253,46440129,6.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_512,,,,891436020,47033918,5.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_64,,,,774124105,47538260,6.54%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_8,,,,732109677,45810423,6.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_4_128,,,,468003050,8689824,1.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_512_128,,,,4122888735,515741731,14.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_64_128,,,,950222212,-76226636,-7.43%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_8_128,,,,623531406,10010371,1.63%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_blob8,,,,601734238,-1036809,-0.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_u64,,,,623947804,-506259,-0.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_vec8,,,,607723742,-948848,-0.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec8_u64,,,,767234534,11431085,1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_1024_128,,,,4558379140,-475691641,-9.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_128_128,,,,1461644797,1882768,0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_16_128,,,,929203210,15116193,1.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_256_128,,,,2290550763,-32966837,-1.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_1024,,,,1731794144,47782997,2.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_128,,,,1068597447,51143068,5.03%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_16,,,,891430301,50781713,6.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_256,,,,1279143186,42532206,3.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_32,,,,898891404,51712205,6.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_4,,,,897965959,52219409,6.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_512,,,,1444031757,42741086,3.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_64,,,,979418210,49394364,5.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_8,,,,892017159,52663213,6.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_4_128,,,,669124228,15584249,2.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_512_128,,,,3127449184,-148801947,-4.54%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_64_128,,,,1188831362,3075610,0.26%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_8_128,,,,837953419,12288300,1.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_0b,,,,1539251,45391,3.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_1k_10kib,,,,57053253,-50883,-0.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_20_10mib,,,,1103719341,-621637,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_0b,,,,1540246,44247,2.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_1k_10kib,,,,57034272,-47501,-0.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_iter_rev_20_10mib,,,,1103718906,-621654,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_0b,,,,1179999,233514,24.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_1k_10kib,,,,2586986,193200,8.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_20_10mib,,,,18469915,-616803,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_0b,,,,1179914,216192,22.43%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_1k_10kib,,,,2568041,178357,7.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_keys_rev_20_10mib,,,,18469901,-617152,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_0b,,,,1515589,24331,1.63%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_1k_10kib,,,,57029591,-71943,-0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_20_10mib,,,,1103718871,-622057,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_0b,,,,1517248,23851,1.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_1k_10kib,,,,57011274,-67897,-0.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_scan_values_rev_20_10mib,,,,1103718448,-622062,-0.06%,0,0,0.00%,0,0,0.00%
